UN_Data,nit,id_new,participacion,recomendacion
UN_Data,890926257,news98406,No Aplica,sostenibilidad
UN_Data,890926257,news98409,No Aplica,regulaciones
UN_Data,890926257,news98423,No Aplica,regulaciones
UN_Data,800047781,news14869,No Aplica,regulaciones
UN_Data,800047781,news16770,No Aplica,innovacion
UN_Data,800047781,news17812,Sector,macroeconomía
UN_Data,800047781,news21458,Sector,innovacion
UN_Data,800047781,news24046,No Aplica,innovacion
UN_Data,800047781,news37200,Sector,sostenibilidad
UN_Data,800047781,news37241,No Aplica,sostenibilidad
UN_Data,800047781,news40754,No Aplica,alianzas
UN_Data,800047781,news40757,No Aplica,sostenibilidad
UN_Data,800047781,news40761,No Aplica,Descartable
UN_Data,800047781,news70219,No Aplica,innovacion
UN_Data,800047781,news92123,Sector,macroeconomía
UN_Data,800047781,news95608,No Aplica,innovacion
UN_Data,800047781,news95726,No Aplica,innovacion
UN_Data,800047781,news96142,No Aplica,alianzas
UN_Data,800047781,news96151,No Aplica,Descartable
UN_Data,800047781,news96158,No Aplica,sostenibilidad
UN_Data,800047781,news96165,No Aplica,innovacion
UN_Data,800047781,news96172,Sector,innovacion
UN_Data,800047781,news96173,No Aplica,sostenibilidad
UN_Data,800047781,news96187,No Aplica,innovacion
UN_Data,800047781,news96188,No Aplica,sostenibilidad
UN_Data,800047781,news96192,No Aplica,innovacion
UN_Data,800047781,news96200,No Aplica,innovacion
UN_Data,800047781,news98405,No Aplica,alianzas
UN_Data,800047781,news98406,No Aplica,sostenibilidad
UN_Data,800047781,news98409,No Aplica,regulaciones
UN_Data,800047781,news98423,No Aplica,regulaciones
UN_Data,800027813,news13364,No Aplica,macroeconomía
UN_Data,800027813,news13694,No Aplica,innovacion
UN_Data,800027813,news13721,No Aplica,innovacion
UN_Data,800027813,news13735,No Aplica,innovacion
UN_Data,800027813,news14273,No Aplica,innovacion
UN_Data,800027813,news14285,No Aplica,regulaciones
UN_Data,800027813,news14869,No Aplica,regulaciones
UN_Data,800027813,news15433,No Aplica,innovacion
UN_Data,800027813,news16324,No Aplica,innovacion
UN_Data,800027813,news16770,No Aplica,innovacion
UN_Data,800027813,news17812,Sector,macroeconomía
UN_Data,800027813,news20256,No Aplica,regulaciones
UN_Data,800027813,news21458,Sector,innovacion
UN_Data,800027813,news24046,No Aplica,innovacion
UN_Data,800027813,news37200,Sector,sostenibilidad
UN_Data,800027813,news37241,No Aplica,sostenibilidad
UN_Data,800027813,news40754,No Aplica,alianzas
UN_Data,800027813,news40757,No Aplica,sostenibilidad
UN_Data,800027813,news40761,No Aplica,Descartable
UN_Data,800027813,news70219,No Aplica,innovacion
UN_Data,800027813,news92123,Sector,macroeconomía
UN_Data,800027813,news95608,No Aplica,innovacion
UN_Data,800027813,news95726,No Aplica,innovacion
UN_Data,800027813,news96142,No Aplica,alianzas
UN_Data,800027813,news96151,No Aplica,Descartable
UN_Data,800027813,news96158,No Aplica,sostenibilidad
UN_Data,800027813,news96165,No Aplica,innovacion
UN_Data,800027813,news96172,Sector,innovacion
UN_Data,800027813,news96173,No Aplica,sostenibilidad
UN_Data,800027813,news96187,No Aplica,innovacion
UN_Data,800027813,news96188,No Aplica,sostenibilidad
UN_Data,800027813,news96192,No Aplica,innovacion
UN_Data,800027813,news96200,No Aplica,innovacion
UN_Data,800027813,news98405,No Aplica,alianzas
UN_Data,800027813,news98406,No Aplica,sostenibilidad
UN_Data,800027813,news98409,No Aplica,regulaciones
UN_Data,800027813,news98423,No Aplica,regulaciones
UN_Data,860025639,news14869,No Aplica,regulaciones
UN_Data,860025639,news16770,No Aplica,innovacion
UN_Data,860025639,news17812,Sector,macroeconomía
UN_Data,860025639,news21458,Sector,innovacion
UN_Data,860025639,news24046,No Aplica,innovacion
UN_Data,860025639,news37200,Sector,sostenibilidad
UN_Data,860025639,news37241,No Aplica,sostenibilidad
UN_Data,860025639,news40754,No Aplica,alianzas
UN_Data,860025639,news40757,No Aplica,sostenibilidad
UN_Data,860025639,news40761,No Aplica,Descartable
UN_Data,860025639,news67808,No Aplica,sostenibilidad
UN_Data,860025639,news70219,No Aplica,innovacion
UN_Data,860025639,news79053,No Aplica,reputacion
UN_Data,860025639,news79054,No Aplica,reputacion
UN_Data,860025639,news79057,No Aplica,reputacion
UN_Data,860025639,news79058,No Aplica,reputacion
UN_Data,860025639,news79059,No Aplica,sostenibilidad
UN_Data,860025639,news79062,No Aplica,innovacion
UN_Data,860025639,news92123,Sector,macroeconomía
UN_Data,860025639,news95608,No Aplica,innovacion
UN_Data,860025639,news95726,No Aplica,innovacion
UN_Data,860025639,news96142,No Aplica,alianzas
UN_Data,860025639,news96151,No Aplica,Descartable
UN_Data,860025639,news96158,No Aplica,sostenibilidad
UN_Data,860025639,news96165,No Aplica,innovacion
UN_Data,860025639,news96172,Sector,innovacion
UN_Data,860025639,news96173,No Aplica,sostenibilidad
UN_Data,860025639,news96187,No Aplica,innovacion
UN_Data,860025639,news96188,No Aplica,sostenibilidad
UN_Data,860025639,news96192,No Aplica,innovacion
UN_Data,860025639,news96200,No Aplica,innovacion
UN_Data,860025639,news98405,No Aplica,alianzas
UN_Data,860025639,news98406,No Aplica,sostenibilidad
UN_Data,860025639,news98409,No Aplica,regulaciones
UN_Data,860025639,news98423,No Aplica,regulaciones
UN_Data,830044266,news10929,No Aplica,sostenibilidad
UN_Data,830044266,news10950,No Aplica,macroeconomía
UN_Data,830044266,news10959,Cliente,reputacion
UN_Data,830044266,news10972,No Aplica,innovacion
UN_Data,830044266,news10974,No Aplica,innovacion
UN_Data,830044266,news10989,No Aplica,macroeconomía
UN_Data,830044266,news10991,No Aplica,Descartable
UN_Data,830044266,news10994,No Aplica,reputacion
UN_Data,830044266,news11006,No Aplica,innovacion
UN_Data,830044266,news11008,No Aplica,innovacion
UN_Data,830044266,news11235,Sector,innovacion
UN_Data,830044266,news13342,Sector,innovacion
UN_Data,830044266,news13361,No Aplica,innovacion
UN_Data,830044266,news17111,No Aplica,innovacion
UN_Data,830044266,news17955,No Aplica,reputacion
UN_Data,830044266,news26617,Sector,alianzas
UN_Data,830044266,news37963,No Aplica,regulaciones
UN_Data,830044266,news37967,No Aplica,innovacion
UN_Data,830044266,news50593,No Aplica,regulaciones
UN_Data,830044266,news65005,Sector,innovacion
UN_Data,830044266,news65013,No Aplica,regulaciones
UN_Data,830044266,news65783,No Aplica,alianzas
UN_Data,830044266,news73944,No Aplica,innovacion
UN_Data,830044266,news76066,No Aplica,macroeconomía
UN_Data,830044266,news96201,Sector,innovacion
UN_Data,830044266,news96206,No Aplica,alianzas
UN_Data,830044266,news96211,No Aplica,macroeconomía
UN_Data,830044266,news96219,No Aplica,macroeconomía
UN_Data,830044266,news96221,No Aplica,macroeconomía
UN_Data,830044266,news96223,No Aplica,alianzas
UN_Data,830044266,news96229,Sector,macroeconomía
UN_Data,830044266,news98425,Sector,macroeconomía
UN_Data,890911878,news10906,No Aplica,regulaciones
UN_Data,890911878,news10913,No Aplica,innovacion
UN_Data,890911878,news10924,No Aplica,reputacion
UN_Data,890911878,news10926,No Aplica,reputacion
UN_Data,890911878,news10932,No Aplica,sostenibilidad
UN_Data,890911878,news10937,No Aplica,sostenibilidad
UN_Data,890911878,news10980,No Aplica,innovacion
UN_Data,890911878,news10986,No Aplica,Descartable
UN_Data,890911878,news10987,No Aplica,Descartable
UN_Data,890911878,news10988,No Aplica,reputacion
UN_Data,890911878,news10995,No Aplica,macroeconomía
UN_Data,890911878,news10997,No Aplica,reputacion
UN_Data,890911878,news11015,No Aplica,innovacion
UN_Data,890911878,news11017,No Aplica,innovacion
UN_Data,890911878,news11036,No Aplica,alianzas
UN_Data,890911878,news11037,No Aplica,sostenibilidad
UN_Data,890911878,news11038,No Aplica,regulaciones
UN_Data,890911878,news11043,No Aplica,Descartable
UN_Data,890911878,news11045,No Aplica,alianzas
UN_Data,890911878,news11235,Sector,innovacion
UN_Data,890911878,news12644,No Aplica,sostenibilidad
UN_Data,890911878,news13342,Sector,innovacion
UN_Data,890911878,news13361,No Aplica,innovacion
UN_Data,890911878,news13479,No Aplica,innovacion
UN_Data,890911878,news15697,No Aplica,innovacion
UN_Data,890911878,news17111,No Aplica,innovacion
UN_Data,890911878,news17889,No Aplica,reputacion
UN_Data,890911878,news17955,No Aplica,reputacion
UN_Data,890911878,news18591,No Aplica,alianzas
UN_Data,890911878,news19058,No Aplica,sostenibilidad
UN_Data,890911878,news20229,No Aplica,Descartable
UN_Data,890911878,news21622,No Aplica,reputacion
UN_Data,890911878,news22581,No Aplica,sostenibilidad
UN_Data,890911878,news22596,No Aplica,alianzas
UN_Data,890911878,news23667,No Aplica,reputacion
UN_Data,890911878,news26373,No Aplica,reputacion
UN_Data,890911878,news26443,No Aplica,sostenibilidad
UN_Data,890911878,news26617,Sector,alianzas
UN_Data,890911878,news31852,No Aplica,innovacion
UN_Data,890911878,news35613,No Aplica,regulaciones
UN_Data,890911878,news36405,No Aplica,sostenibilidad
UN_Data,890911878,news38364,No Aplica,alianzas
UN_Data,890911878,news44143,No Aplica,macroeconomía
UN_Data,890911878,news45901,No Aplica,innovacion
UN_Data,890911878,news47278,No Aplica,alianzas
UN_Data,890911878,news54255,No Aplica,innovacion
UN_Data,890911878,news54265,No Aplica,reputacion
UN_Data,890911878,news63353,No Aplica,innovacion
UN_Data,890911878,news65005,Sector,innovacion
UN_Data,890911878,news65783,No Aplica,alianzas
UN_Data,890911878,news74500,No Aplica,innovacion
UN_Data,890911878,news74501,No Aplica,sostenibilidad
UN_Data,890911878,news74503,No Aplica,innovacion
UN_Data,890911878,news74504,No Aplica,macroeconomía
UN_Data,890911878,news74506,No Aplica,Descartable
UN_Data,890911878,news74508,No Aplica,sostenibilidad
UN_Data,890911878,news74510,No Aplica,regulaciones
UN_Data,890911878,news74511,No Aplica,reputacion
UN_Data,890911878,news74512,No Aplica,regulaciones
UN_Data,890911878,news74513,No Aplica,innovacion
UN_Data,890911878,news74521,No Aplica,reputacion
UN_Data,890911878,news74522,No Aplica,sostenibilidad
UN_Data,890911878,news74526,Sector,regulaciones
UN_Data,890911878,news74528,No Aplica,reputacion
UN_Data,890911878,news74533,No Aplica,sostenibilidad
UN_Data,890911878,news74534,No Aplica,innovacion
UN_Data,890911878,news74535,No Aplica,reputacion
UN_Data,890911878,news74537,No Aplica,sostenibilidad
UN_Data,890911878,news74538,No Aplica,sostenibilidad
UN_Data,890911878,news74539,No Aplica,innovacion
UN_Data,890911878,news74542,No Aplica,alianzas
UN_Data,890911878,news74544,No Aplica,sostenibilidad
UN_Data,890911878,news74549,No Aplica,sostenibilidad
UN_Data,890911878,news76066,No Aplica,macroeconomía
UN_Data,890911878,news96201,Sector,innovacion
UN_Data,890911878,news96206,No Aplica,alianzas
UN_Data,890911878,news96211,No Aplica,macroeconomía
UN_Data,890911878,news96219,No Aplica,macroeconomía
UN_Data,890911878,news96221,No Aplica,macroeconomía
UN_Data,890911878,news96223,No Aplica,alianzas
UN_Data,890911878,news96229,Sector,macroeconomía
UN_Data,890911878,news98425,Sector,macroeconomía
UN_Data,860015118,news11235,Sector,innovacion
UN_Data,860015118,news13342,Sector,innovacion
UN_Data,860015118,news13361,No Aplica,innovacion
UN_Data,860015118,news17111,No Aplica,innovacion
UN_Data,860015118,news17955,No Aplica,reputacion
UN_Data,860015118,news26617,Sector,alianzas
UN_Data,860015118,news65005,Sector,innovacion
UN_Data,860015118,news65783,No Aplica,alianzas
UN_Data,860015118,news76066,No Aplica,macroeconomía
UN_Data,860015118,news96201,Sector,innovacion
UN_Data,860015118,news96206,No Aplica,alianzas
UN_Data,860015118,news96211,No Aplica,macroeconomía
UN_Data,860015118,news96219,No Aplica,macroeconomía
UN_Data,860015118,news96221,No Aplica,macroeconomía
UN_Data,860015118,news96223,No Aplica,alianzas
UN_Data,860015118,news96229,Sector,macroeconomía
UN_Data,860015118,news98425,Sector,macroeconomía
UN_Data,900241676,news11235,Sector,innovacion
UN_Data,900241676,news13342,Sector,innovacion
UN_Data,900241676,news13361,No Aplica,innovacion
UN_Data,900241676,news17111,No Aplica,innovacion
UN_Data,900241676,news17955,No Aplica,reputacion
UN_Data,900241676,news26617,Sector,alianzas
UN_Data,900241676,news65005,Sector,innovacion
UN_Data,900241676,news65783,No Aplica,alianzas
UN_Data,900241676,news76066,No Aplica,macroeconomía
UN_Data,900241676,news96201,Sector,innovacion
UN_Data,900241676,news96206,No Aplica,alianzas
UN_Data,900241676,news96211,No Aplica,macroeconomía
UN_Data,900241676,news96219,No Aplica,macroeconomía
UN_Data,900241676,news96221,No Aplica,macroeconomía
UN_Data,900241676,news96223,No Aplica,alianzas
UN_Data,900241676,news96229,Sector,macroeconomía
UN_Data,900241676,news98425,Sector,macroeconomía
UN_Data,860056330,news11235,Sector,innovacion
UN_Data,860056330,news13342,Sector,innovacion
UN_Data,860056330,news13361,No Aplica,innovacion
UN_Data,860056330,news17111,No Aplica,innovacion
UN_Data,860056330,news17955,No Aplica,reputacion
UN_Data,860056330,news26617,Sector,alianzas
UN_Data,860056330,news65005,Sector,innovacion
UN_Data,860056330,news65783,No Aplica,alianzas
UN_Data,860056330,news76066,No Aplica,macroeconomía
UN_Data,860056330,news96201,Sector,innovacion
UN_Data,860056330,news96206,No Aplica,alianzas
UN_Data,860056330,news96211,No Aplica,macroeconomía
UN_Data,860056330,news96219,No Aplica,macroeconomía
UN_Data,860056330,news96221,No Aplica,macroeconomía
UN_Data,860056330,news96223,No Aplica,alianzas
UN_Data,860056330,news96229,Sector,macroeconomía
UN_Data,860056330,news98425,Sector,macroeconomía
UN_Data,900216859,news11055,No Aplica,Descartable
UN_Data,900216859,news11060,No Aplica,reputacion
UN_Data,900216859,news11062,No Aplica,reputacion
UN_Data,900216859,news11064,No Aplica,reputacion
UN_Data,900216859,news11066,No Aplica,reputacion
UN_Data,900216859,news11069,No Aplica,reputacion
UN_Data,900216859,news11072,No Aplica,regulaciones
UN_Data,900216859,news11073,No Aplica,alianzas
UN_Data,900216859,news11077,No Aplica,reputacion
UN_Data,900216859,news11082,No Aplica,sostenibilidad
UN_Data,900216859,news11084,No Aplica,alianzas
UN_Data,900216859,news11085,No Aplica,Descartable
UN_Data,900216859,news11089,No Aplica,reputacion
UN_Data,900216859,news11092,No Aplica,reputacion
UN_Data,900216859,news11098,No Aplica,sostenibilidad
UN_Data,900216859,news11104,No Aplica,reputacion
UN_Data,900216859,news11106,No Aplica,innovacion
UN_Data,900216859,news11107,No Aplica,reputacion
UN_Data,900216859,news11111,No Aplica,Descartable
UN_Data,900216859,news11235,Sector,innovacion
UN_Data,900216859,news13342,Sector,innovacion
UN_Data,900216859,news13361,No Aplica,innovacion
UN_Data,900216859,news13380,No Aplica,reputacion
UN_Data,900216859,news15611,No Aplica,innovacion
UN_Data,900216859,news16084,No Aplica,innovacion
UN_Data,900216859,news17111,No Aplica,innovacion
UN_Data,900216859,news17955,No Aplica,reputacion
UN_Data,900216859,news17974,No Aplica,reputacion
UN_Data,900216859,news22626,No Aplica,reputacion
UN_Data,900216859,news24597,No Aplica,reputacion
UN_Data,900216859,news24600,No Aplica,alianzas
UN_Data,900216859,news24601,No Aplica,reputacion
UN_Data,900216859,news26617,Sector,alianzas
UN_Data,900216859,news27007,No Aplica,macroeconomía
UN_Data,900216859,news30521,No Aplica,reputacion
UN_Data,900216859,news37584,No Aplica,macroeconomía
UN_Data,900216859,news41257,No Aplica,reputacion
UN_Data,900216859,news43063,No Aplica,alianzas
UN_Data,900216859,news50739,No Aplica,reputacion
UN_Data,900216859,news51838,No Aplica,sostenibilidad
UN_Data,900216859,news58041,No Aplica,reputacion
UN_Data,900216859,news58545,No Aplica,innovacion
UN_Data,900216859,news58688,No Aplica,reputacion
UN_Data,900216859,news61522,No Aplica,macroeconomía
UN_Data,900216859,news65005,Sector,innovacion
UN_Data,900216859,news65783,No Aplica,alianzas
UN_Data,900216859,news70706,No Aplica,reputacion
UN_Data,900216859,news70710,No Aplica,reputacion
UN_Data,900216859,news70713,No Aplica,reputacion
UN_Data,900216859,news70718,No Aplica,Descartable
UN_Data,900216859,news70733,No Aplica,macroeconomía
UN_Data,900216859,news70734,No Aplica,reputacion
UN_Data,900216859,news70735,No Aplica,innovacion
UN_Data,900216859,news70741,No Aplica,innovacion
UN_Data,900216859,news70745,No Aplica,macroeconomía
UN_Data,900216859,news70757,No Aplica,sostenibilidad
UN_Data,900216859,news70760,No Aplica,Descartable
UN_Data,900216859,news70763,No Aplica,reputacion
UN_Data,900216859,news70766,No Aplica,alianzas
UN_Data,900216859,news70767,No Aplica,sostenibilidad
UN_Data,900216859,news70781,No Aplica,innovacion
UN_Data,900216859,news70785,No Aplica,macroeconomía
UN_Data,900216859,news70786,No Aplica,innovacion
UN_Data,900216859,news70790,No Aplica,innovacion
UN_Data,900216859,news70799,No Aplica,sostenibilidad
UN_Data,900216859,news70803,No Aplica,alianzas
UN_Data,900216859,news70806,No Aplica,reputacion
UN_Data,900216859,news70807,No Aplica,innovacion
UN_Data,900216859,news70813,No Aplica,reputacion
UN_Data,900216859,news70814,No Aplica,innovacion
UN_Data,900216859,news70818,No Aplica,innovacion
UN_Data,900216859,news70819,No Aplica,reputacion
UN_Data,900216859,news70820,No Aplica,reputacion
UN_Data,900216859,news70824,No Aplica,reputacion
UN_Data,900216859,news70828,No Aplica,alianzas
UN_Data,900216859,news70830,No Aplica,reputacion
UN_Data,900216859,news70835,No Aplica,reputacion
UN_Data,900216859,news70836,No Aplica,alianzas
UN_Data,900216859,news70838,No Aplica,alianzas
UN_Data,900216859,news70843,No Aplica,alianzas
UN_Data,900216859,news70852,No Aplica,reputacion
UN_Data,900216859,news70853,No Aplica,alianzas
UN_Data,900216859,news70854,No Aplica,alianzas
UN_Data,900216859,news70858,No Aplica,sostenibilidad
UN_Data,900216859,news70865,No Aplica,innovacion
UN_Data,900216859,news70871,No Aplica,reputacion
UN_Data,900216859,news70873,No Aplica,alianzas
UN_Data,900216859,news70877,No Aplica,alianzas
UN_Data,900216859,news70879,No Aplica,alianzas
UN_Data,900216859,news70890,No Aplica,alianzas
UN_Data,900216859,news70892,No Aplica,innovacion
UN_Data,900216859,news70895,No Aplica,reputacion
UN_Data,900216859,news70897,No Aplica,alianzas
UN_Data,900216859,news70901,No Aplica,innovacion
UN_Data,900216859,news70902,No Aplica,alianzas
UN_Data,900216859,news76066,No Aplica,macroeconomía
UN_Data,900216859,news96201,Sector,innovacion
UN_Data,900216859,news96206,No Aplica,alianzas
UN_Data,900216859,news96211,No Aplica,macroeconomía
UN_Data,900216859,news96219,No Aplica,macroeconomía
UN_Data,900216859,news96221,No Aplica,macroeconomía
UN_Data,900216859,news96223,No Aplica,alianzas
UN_Data,900216859,news96229,Sector,macroeconomía
UN_Data,900216859,news98425,Sector,macroeconomía
UN_Data,890913902,news11178,No Aplica,reputacion
UN_Data,890913902,news11182,No Aplica,reputacion
UN_Data,890913902,news11184,No Aplica,alianzas
UN_Data,890913902,news11192,No Aplica,alianzas
UN_Data,890913902,news11202,Sector,macroeconomía
UN_Data,890913902,news11203,Sector,reputacion
UN_Data,890913902,news11205,Sector,innovacion
UN_Data,890913902,news11235,Sector,innovacion
UN_Data,890913902,news13342,Sector,innovacion
UN_Data,890913902,news13361,No Aplica,innovacion
UN_Data,890913902,news17111,No Aplica,innovacion
UN_Data,890913902,news17955,No Aplica,reputacion
UN_Data,890913902,news25544,No Aplica,reputacion
UN_Data,890913902,news26617,Sector,alianzas
UN_Data,890913902,news38299,No Aplica,innovacion
UN_Data,890913902,news65005,Sector,innovacion
UN_Data,890913902,news65783,No Aplica,alianzas
UN_Data,890913902,news76066,No Aplica,macroeconomía
UN_Data,890913902,news96201,Sector,innovacion
UN_Data,890913902,news96206,No Aplica,alianzas
UN_Data,890913902,news96211,No Aplica,macroeconomía
UN_Data,890913902,news96219,No Aplica,macroeconomía
UN_Data,890913902,news96221,No Aplica,macroeconomía
UN_Data,890913902,news96223,No Aplica,alianzas
UN_Data,890913902,news96229,Sector,macroeconomía
UN_Data,890913902,news98425,Sector,macroeconomía
UN_Data,890903024,news11206,No Aplica,Descartable
UN_Data,890903024,news11215,No Aplica,reputacion
UN_Data,890903024,news11235,Sector,innovacion
UN_Data,890903024,news11243,No Aplica,innovacion
UN_Data,890903024,news11282,No Aplica,macroeconomía
UN_Data,890903024,news11285,No Aplica,reputacion
UN_Data,890903024,news11288,No Aplica,reputacion
UN_Data,890903024,news11294,No Aplica,reputacion
UN_Data,890903024,news11299,No Aplica,innovacion
UN_Data,890903024,news11302,No Aplica,alianzas
UN_Data,890903024,news11304,No Aplica,sostenibilidad
UN_Data,890903024,news11312,No Aplica,reputacion
UN_Data,890903024,news11315,No Aplica,regulaciones
UN_Data,890903024,news11316,No Aplica,innovacion
UN_Data,890903024,news11321,No Aplica,reputacion
UN_Data,890903024,news11327,No Aplica,Descartable
UN_Data,890903024,news11330,No Aplica,reputacion
UN_Data,890903024,news11333,No Aplica,regulaciones
UN_Data,890903024,news11335,No Aplica,macroeconomía
UN_Data,890903024,news11341,No Aplica,innovacion
UN_Data,890903024,news11345,No Aplica,macroeconomía
UN_Data,890903024,news13342,Sector,innovacion
UN_Data,890903024,news13361,No Aplica,innovacion
UN_Data,890903024,news17111,No Aplica,innovacion
UN_Data,890903024,news17955,No Aplica,reputacion
UN_Data,890903024,news23481,No Aplica,macroeconomía
UN_Data,890903024,news25895,No Aplica,reputacion
UN_Data,890903024,news25933,No Aplica,sostenibilidad
UN_Data,890903024,news25943,No Aplica,reputacion
UN_Data,890903024,news25946,No Aplica,sostenibilidad
UN_Data,890903024,news25954,No Aplica,alianzas
UN_Data,890903024,news25957,No Aplica,alianzas
UN_Data,890903024,news25963,No Aplica,regulaciones
UN_Data,890903024,news25964,No Aplica,alianzas
UN_Data,890903024,news25969,No Aplica,reputacion
UN_Data,890903024,news26617,Sector,alianzas
UN_Data,890903024,news45919,No Aplica,macroeconomía
UN_Data,890903024,news46155,No Aplica,alianzas
UN_Data,890903024,news48327,No Aplica,innovacion
UN_Data,890903024,news48433,No Aplica,Descartable
UN_Data,890903024,news49633,No Aplica,Descartable
UN_Data,890903024,news50220,No Aplica,regulaciones
UN_Data,890903024,news52868,No Aplica,sostenibilidad
UN_Data,890903024,news53624,No Aplica,regulaciones
UN_Data,890903024,news55937,No Aplica,innovacion
UN_Data,890903024,news58565,No Aplica,innovacion
UN_Data,890903024,news60215,No Aplica,innovacion
UN_Data,890903024,news61361,No Aplica,alianzas
UN_Data,890903024,news62104,No Aplica,regulaciones
UN_Data,890903024,news62994,No Aplica,reputacion
UN_Data,890903024,news65005,Sector,innovacion
UN_Data,890903024,news65783,No Aplica,alianzas
UN_Data,890903024,news72781,No Aplica,innovacion
UN_Data,890903024,news74550,No Aplica,macroeconomía
UN_Data,890903024,news74552,No Aplica,innovacion
UN_Data,890903024,news74561,No Aplica,Descartable
UN_Data,890903024,news74564,No Aplica,innovacion
UN_Data,890903024,news74569,No Aplica,innovacion
UN_Data,890903024,news74575,No Aplica,reputacion
UN_Data,890903024,news74579,No Aplica,innovacion
UN_Data,890903024,news74581,No Aplica,alianzas
UN_Data,890903024,news74584,No Aplica,innovacion
UN_Data,890903024,news74587,No Aplica,sostenibilidad
UN_Data,890903024,news74592,No Aplica,innovacion
UN_Data,890903024,news74593,No Aplica,innovacion
UN_Data,890903024,news74597,No Aplica,innovacion
UN_Data,890903024,news74598,No Aplica,alianzas
UN_Data,890903024,news74606,No Aplica,innovacion
UN_Data,890903024,news74616,No Aplica,innovacion
UN_Data,890903024,news74617,No Aplica,innovacion
UN_Data,890903024,news74622,No Aplica,innovacion
UN_Data,890903024,news74625,No Aplica,innovacion
UN_Data,890903024,news74634,No Aplica,alianzas
UN_Data,890903024,news74642,No Aplica,sostenibilidad
UN_Data,890903024,news74644,No Aplica,sostenibilidad
UN_Data,890903024,news74646,No Aplica,reputacion
UN_Data,890903024,news74652,No Aplica,Descartable
UN_Data,890903024,news74653,No Aplica,sostenibilidad
UN_Data,890903024,news74655,No Aplica,sostenibilidad
UN_Data,890903024,news74658,No Aplica,Descartable
UN_Data,890903024,news74659,No Aplica,regulaciones
UN_Data,890903024,news74661,No Aplica,innovacion
UN_Data,890903024,news74666,No Aplica,Descartable
UN_Data,890903024,news74677,No Aplica,innovacion
UN_Data,890903024,news74680,No Aplica,Descartable
UN_Data,890903024,news74682,No Aplica,innovacion
UN_Data,890903024,news74689,No Aplica,sostenibilidad
UN_Data,890903024,news74691,No Aplica,regulaciones
UN_Data,890903024,news74695,No Aplica,sostenibilidad
UN_Data,890903024,news74698,No Aplica,innovacion
UN_Data,890903024,news74699,No Aplica,innovacion
UN_Data,890903024,news74700,No Aplica,innovacion
UN_Data,890903024,news74701,No Aplica,innovacion
UN_Data,890903024,news74704,No Aplica,innovacion
UN_Data,890903024,news74705,No Aplica,innovacion
UN_Data,890903024,news74706,No Aplica,innovacion
UN_Data,890903024,news74712,No Aplica,innovacion
UN_Data,890903024,news74713,No Aplica,innovacion
UN_Data,890903024,news74714,No Aplica,regulaciones
UN_Data,890903024,news74717,No Aplica,macroeconomía
UN_Data,890903024,news74721,No Aplica,innovacion
UN_Data,890903024,news74722,No Aplica,macroeconomía
UN_Data,890903024,news74741,No Aplica,sostenibilidad
UN_Data,890903024,news74746,No Aplica,sostenibilidad
UN_Data,890903024,news74748,No Aplica,regulaciones
UN_Data,890903024,news74754,No Aplica,macroeconomía
UN_Data,890903024,news74760,No Aplica,innovacion
UN_Data,890903024,news74764,No Aplica,alianzas
UN_Data,890903024,news74765,No Aplica,macroeconomía
UN_Data,890903024,news74766,No Aplica,innovacion
UN_Data,890903024,news74769,No Aplica,macroeconomía
UN_Data,890903024,news74773,No Aplica,sostenibilidad
UN_Data,890903024,news74776,No Aplica,sostenibilidad
UN_Data,890903024,news74784,No Aplica,macroeconomía
UN_Data,890903024,news74793,No Aplica,Descartable
UN_Data,890903024,news74800,No Aplica,innovacion
UN_Data,890903024,news74805,No Aplica,innovacion
UN_Data,890903024,news74807,No Aplica,sostenibilidad
UN_Data,890903024,news74808,No Aplica,regulaciones
UN_Data,890903024,news74809,No Aplica,innovacion
UN_Data,890903024,news74812,No Aplica,sostenibilidad
UN_Data,890903024,news74813,No Aplica,alianzas
UN_Data,890903024,news74815,No Aplica,sostenibilidad
UN_Data,890903024,news74824,No Aplica,sostenibilidad
UN_Data,890903024,news74830,No Aplica,innovacion
UN_Data,890903024,news74833,No Aplica,innovacion
UN_Data,890903024,news74834,No Aplica,reputacion
UN_Data,890903024,news76066,No Aplica,macroeconomía
UN_Data,890903024,news96201,Sector,innovacion
UN_Data,890903024,news96206,No Aplica,alianzas
UN_Data,890903024,news96211,No Aplica,macroeconomía
UN_Data,890903024,news96219,No Aplica,macroeconomía
UN_Data,890903024,news96221,No Aplica,macroeconomía
UN_Data,890903024,news96223,No Aplica,alianzas
UN_Data,890903024,news96229,Sector,macroeconomía
UN_Data,890903024,news98425,Sector,macroeconomía
UN_Data,860078024,news11235,Sector,innovacion
UN_Data,860078024,news11455,No Aplica,reputacion
UN_Data,860078024,news11461,No Aplica,alianzas
UN_Data,860078024,news11464,No Aplica,sostenibilidad
UN_Data,860078024,news11471,No Aplica,innovacion
UN_Data,860078024,news11510,No Aplica,innovacion
UN_Data,860078024,news11515,No Aplica,alianzas
UN_Data,860078024,news11516,No Aplica,innovacion
UN_Data,860078024,news13342,Sector,innovacion
UN_Data,860078024,news13361,No Aplica,innovacion
UN_Data,860078024,news14573,No Aplica,innovacion
UN_Data,860078024,news14576,No Aplica,reputacion
UN_Data,860078024,news15512,No Aplica,innovacion
UN_Data,860078024,news17111,No Aplica,innovacion
UN_Data,860078024,news17955,No Aplica,reputacion
